Features,Strength
"(1, 4, 6, 8, 9, 10, 11, 12, 14, 20, 24)",0.01605255752801895
"(3, 6, 7, 9, 13, 15, 17, 18, 20, 22, 27)",0.015848128497600554
"(2, 3, 4, 5, 8, 9, 12, 14, 15, 17, 20, 22, 23, 24, 28, 29, 30)",0.015782830119132996
"(2, 6, 8, 9, 12, 17, 20, 24)",0.015594187378883361
"(3, 6, 8, 10, 12, 20, 21, 22, 24, 27, 30)",0.01555674970149994
"(1, 3, 4, 6, 8, 9, 11, 12, 14, 17, 20, 22, 24)",0.015484529733657836
"(2, 3, 4, 5, 8, 9, 12, 14, 15, 16, 17, 20, 22, 23, 24, 28, 29, 30)",0.015426373481750489
"(1, 2, 3, 4, 6, 12, 14, 17, 18, 19, 20, 21, 22, 24, 27, 30)",0.01541406512260437
"(2, 3, 8, 11, 12, 14, 17, 18, 20, 21, 22, 28, 29)",0.015411199629306793
"(2, 3, 4, 6, 8, 9, 10, 14, 20, 22, 23, 24, 30)",0.01537611186504364
"(2, 6, 8, 9, 12, 14, 17, 20, 24)",0.01535559743642807
"(1, 2, 4, 6, 8, 9, 10, 12, 21, 22, 23, 24, 30)",0.015289857983589172
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 16, 17, 20, 23, 27, 30)",0.015027499198913575
"(2, 3, 7, 8, 11, 12, 14, 17, 18, 20, 21, 22, 28, 29)",0.01497923731803894
"(2, 3, 4, 6, 8, 9, 10, 14, 19, 20, 22, 23, 24, 30)",0.014949160814285278
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 16, 17, 18, 20, 23, 27, 30)",0.01494789719581604
"(1, 2, 4, 8, 10, 11, 14, 17, 20, 22, 25, 26, 27)",0.014890661835670472
"(1, 2, 3, 6, 9, 11, 12, 14, 17, 22, 30)",0.014855851233005524
"(1, 2, 3, 6, 9, 12, 20, 22, 23, 24, 30)",0.014795589447021484
"(1, 3, 4, 6, 8, 10, 11, 12, 17, 18, 19, 22, 25, 26)",0.014697222411632538
"(1, 2, 6, 8, 9, 11, 14, 17, 18, 20, 22, 24)",0.014624084532260894
"(2, 4, 6, 8, 11, 12, 14, 15, 16, 17, 23, 27)",0.014532065391540528
"(2, 3, 4, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 22, 23, 24)",0.014506924152374267
"(1, 2, 6, 8, 9, 11, 12, 17, 18, 20, 23, 24, 30)",0.014466184377670287
"(3, 6, 7, 8, 9, 13, 15, 17, 18, 20, 22, 27)",0.014456577599048615
"(2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 17, 20, 23, 24, 28, 29, 30)",0.014255429804325103
"(1, 2, 4, 6, 8, 9, 12, 14, 17, 23, 24, 29)",0.014209435880184173
"(2, 3, 4, 6, 7, 9, 11, 12, 14, 17, 20, 22, 23, 25, 28, 29, 30)",0.014140664041042328
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 17, 20, 22, 24)",0.014110960066318512
"(2, 3, 4, 6, 9, 12, 14, 15, 17, 22, 23, 27)",0.013906556367874145
"(2, 3, 6, 8, 9, 12, 14, 17, 20, 22, 23, 25, 30)",0.013877318799495697
"(1, 2, 4, 5, 8, 9, 10, 11, 12, 14, 20, 22, 24, 25, 26, 27, 28, 29)",0.013705737888813019
"(1, 2, 3, 4, 9, 10, 11, 17, 18, 20, 22, 23, 24, 25, 26)",0.01363787055015564
"(2, 3, 4, 6, 8, 9, 11, 12, 17, 18, 19, 20, 21, 22, 24, 27, 30)",0.01363641768693924
"(2, 4, 6, 8, 9, 10, 11, 17, 20, 22, 25, 30)",0.01346486359834671
"(3, 6, 7, 8, 9, 13, 15, 17, 18, 20, 22, 27, 29)",0.013446511328220367
"(2, 3, 6, 8, 9, 12, 14, 17, 20, 22, 23, 25, 26, 30)",0.013386985659599305
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 22, 23, 24, 28, 29)",0.013137131929397583
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 17, 20, 23, 27)",0.013128118216991424
"(1, 2, 3, 4, 6, 9, 11, 12, 18, 20, 22, 23, 24, 30)",0.01298130452632904
"(2, 3, 7, 8, 11, 12, 13, 14, 17, 18, 20, 21, 22, 28, 29)",0.012867024540901184
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 19, 20, 22, 23, 24, 27)",0.012842054665088653
"(2, 3, 4, 9, 11, 12, 15, 17, 20, 23, 24)",0.01284104585647583
"(1, 2, 3, 4, 6, 8, 9, 12, 14, 15, 17, 20, 22, 23, 24, 30)",0.012834711372852326
"(1, 4, 5, 7, 8, 9, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 28, 29, 30)",0.01276848167181015
"(2, 4, 6, 8, 9, 10, 14, 23, 25, 26, 30)",0.012652266025543212
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 19, 20, 22, 23, 24, 27, 29)",0.01264464259147644
"(2, 3, 5, 7, 8, 11, 12, 13, 14, 17, 18, 20, 21, 22, 28, 29)",0.012531870603561401
"(1, 2, 4, 5, 6, 8, 9, 12, 14, 17, 23, 24, 29)",0.012484462559223175
"(1, 4, 6, 8, 9, 10, 11, 12, 14, 20, 23, 24)",0.012449264526367188
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 17, 20, 23, 24, 27)",0.012384863197803497
"(1, 2, 4, 6, 8, 9, 10, 12, 21, 22, 23, 24, 27, 30)",0.01235123872756958
"(1, 2, 3, 4, 9, 10, 11, 14, 17, 18, 20, 22, 23, 24, 25, 26)",0.012152575701475144
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 28, 29)",0.012087246030569076
"(2, 4, 6, 8, 9, 10, 11, 17, 20, 22, 25, 29, 30)",0.012020255625247955
"(1, 2, 4, 6, 7, 8, 9, 10, 12, 21, 22, 23, 24, 27, 30)",0.012018530815839767
"(2, 3, 4, 6, 7, 9, 11, 12, 14, 17, 20, 22, 23, 25, 26, 28, 29, 30)",0.011869652569293976
"(2, 3, 8, 9, 11, 12, 17, 19, 20, 25, 26)",0.011841248720884323
"(2, 3, 4, 9, 11, 12, 15, 17, 20, 22, 23, 24)",0.01182078868150711
"(2, 3, 4, 6, 8, 9, 10, 14, 19, 20, 22, 23, 24, 27, 30)",0.011813849210739136
"(2, 3, 4, 6, 8, 9, 11, 18, 19, 22, 23, 30)",0.011742503196001054
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 17, 20, 23, 24, 27, 30)",0.011711325496435165
"(1, 2, 4, 5, 6, 8, 9, 12, 14, 17, 22, 23, 24, 29)",0.011702296137809754
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 17, 20, 22, 24, 30)",0.01167609915137291
"(1, 2, 3, 4, 6, 12, 14, 15, 17, 18, 19, 20, 21, 22, 24, 27, 30)",0.011673558503389359
"(1, 2, 3, 4, 8, 9, 11, 12, 15, 17, 18, 19, 20, 27, 30)",0.011545555293560028
"(2, 4, 6, 8, 9, 10, 11, 14, 17, 20, 22, 25, 29, 30)",0.011397817730903625
"(1, 2, 4, 5, 7, 8, 9, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 28, 29, 30)",0.011396078020334243
"(1, 2, 3, 4, 6, 8, 9, 10, 12, 14, 17, 22)",0.011372721195220948
"(2, 3, 4, 5, 8, 9, 12, 14, 15, 16, 17, 19, 20, 22, 23, 24, 28, 29, 30)",0.011370369046926499
"(3, 4, 6, 14, 15, 20, 22, 23)",0.011361830681562424
"(2, 4, 6, 8, 9, 10, 11, 14, 17, 20, 22, 25, 26, 29, 30)",0.011348603665828705
"(2, 3, 4, 6, 8, 9, 10, 14, 19, 20, 21, 22, 23, 24, 27, 30)",0.011247745901346206
"(1, 2, 3, 4, 8, 9, 10, 11, 14, 17, 18, 20, 22, 23, 24, 25, 26)",0.01123298928141594
"(2, 4, 6, 8, 9, 10, 11, 14, 17, 20, 22, 24, 25, 26, 29, 30)",0.01112208366394043
"(1, 2, 6, 8, 9, 11, 14, 17, 18, 20, 22, 24, 30)",0.011112896353006363
"(2, 3, 4, 6, 14, 15, 20, 22, 23)",0.011098693311214446
"(2, 3, 4, 6, 8, 9, 11, 12, 14, 17, 20, 22, 23, 30)",0.010949962586164475
"(3, 6, 8, 10, 11, 12, 20, 21, 22, 24, 27, 30)",0.010746120661497115
"(1, 2, 4, 5, 7, 8, 9, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 28, 29, 30)",0.01074202060699463
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 19, 20, 22, 23, 24, 27, 28, 29)",0.010704714804887772
"(1, 2, 3, 4, 6, 8, 11, 12, 14, 16, 17, 18, 20, 21, 22, 23, 25, 26, 30)",0.010649469494819642
"(2, 3, 4, 8, 11, 12, 14, 15, 17, 20, 22)",0.010614951699972152
"(3, 4, 6, 8, 9, 10, 11, 12, 17, 22, 26, 30)",0.010607855021953582
"(1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 21, 22, 23, 24, 27, 30)",0.010432660579681396
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 18, 21, 22, 23, 24, 27, 28, 29)",0.010382406413555145
"(2, 4, 6, 8, 9, 10, 12, 14, 23, 25, 26, 30)",0.010302907228469849
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 17, 20, 23, 24, 25, 26, 27, 28, 29, 30)",0.0102253757417202
"(1, 2, 3, 4, 8, 9, 11, 12, 15, 17, 18, 19, 20, 22, 27, 30)",0.010179469734430313
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 16, 17, 18, 19, 20, 23, 27, 30)",0.010157939046621323
"(2, 3, 8, 9, 11, 12, 17, 19, 20, 21, 25, 26)",0.010132841765880585
"(2, 3, 4, 7, 8, 9, 10, 11, 14, 20, 22, 24, 29, 30)",0.009974214434623718
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 20, 23, 24, 25, 26, 28, 29, 30)",0.009954283386468888
"(1, 2, 3, 4, 6, 8, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 30)",0.009915172308683395
"(2, 4, 6, 8, 9, 10, 11, 14, 17, 20, 22, 24, 25, 26, 28, 29, 30)",0.009849690645933152
"(1, 8, 9, 12, 14, 16, 20, 22, 25, 26, 30)",0.009846506267786026
"(2, 3, 4, 6, 9, 12, 14, 15, 16, 17, 22, 23, 27)",0.009839703142642976
"(2, 4, 5, 6, 8, 9, 10, 11, 14, 17, 20, 22, 24, 25, 26, 28, 29, 30)",0.009779790043830871
"(2, 3, 6, 8, 9, 12, 14, 17, 19, 20, 22, 23, 25, 26, 30)",0.009711573272943497
"(1, 2, 3, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 27)",0.009697727859020233
"(2, 4, 5, 6, 8, 9, 10, 11, 12, 14, 17, 20, 22, 24, 25, 26, 28, 29, 30)",0.009673447906970977
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 17, 20, 23, 25, 27)",0.00965018942952156
"(1, 2, 4, 5, 6, 8, 9, 12, 14, 17, 19, 22, 23, 24, 29)",0.00963248685002327
"(2, 3, 4, 6, 8, 9, 12, 14, 16, 17, 18, 20, 22, 23, 25, 26, 30)",0.009609055519104005
"(1, 2, 3, 4, 6, 9, 12, 14, 15, 17, 18, 19, 20, 21, 22, 24, 27, 30)",0.009587419778108596
"(1, 2, 3, 4, 8, 9, 10, 11, 12, 14, 18, 20, 22, 24)",0.00952765867114067
"(1, 2, 3, 4, 6, 8, 9, 12, 14, 15, 17, 19, 20, 22, 23, 24, 30)",0.009457342326641083
"(2, 3, 4, 6, 8, 9, 11, 12, 14, 17, 18, 19, 20, 21, 22, 24, 27, 30)",0.00934537649154663
"(1, 2, 4, 5, 8, 9, 10, 11, 12, 14, 16, 20, 22, 24, 25, 26, 27, 28, 29)",0.009323871880769729
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 17, 20, 22, 23, 24, 27, 30)",0.009254810959100723
"(3, 5, 6, 7, 8, 9, 13, 15, 17, 18, 20, 22, 27, 29)",0.009228859096765518
"(1, 2, 3, 6, 9, 11, 12, 20, 22, 23, 24, 30)",0.009137419611215591
"(1, 2, 3, 4, 6, 8, 9, 10, 12, 14, 15, 17, 22)",0.009093843400478363
"(1, 2, 3, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 27)",0.00908481553196907
"(1, 2, 6, 8, 9, 11, 12, 14, 16, 18, 19, 20, 23, 30)",0.009060333669185638
"(2, 3, 8, 9, 11, 12, 14, 15, 17, 20, 22, 23, 24)",0.009054622054100037
"(1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 21, 22, 23, 24, 27, 28, 30)",0.009042106568813324
"(2, 4, 8, 10, 17, 20, 30)",0.008987382054328918
"(2, 3, 8, 9, 11, 12, 14, 15, 17, 20, 22, 23, 24, 30)",0.008979978412389756
"(1, 2, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 28, 29, 30)",0.008942103385925293
"(1, 2, 3, 4, 6, 9, 11, 12, 18, 20, 21, 22, 23, 24, 30)",0.00876157134771347
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 23, 27, 30)",0.008608681708574295
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 17, 20, 21, 24, 25, 26)",0.0085894376039505
"(2, 4, 6, 8, 9, 12, 14, 15, 17, 20, 24)",0.008578284829854965
"(2, 3, 6, 8, 9, 11, 12, 14, 15, 17, 20, 22, 23, 24, 30)",0.008575519174337387
"(2, 3, 6, 8, 9, 11, 12, 14, 15, 16, 17, 20, 22, 23, 24, 30)",0.008560704439878464
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 21, 22, 23, 24, 27, 28, 30)",0.00854107066988945
"(2, 3, 4, 5, 8, 9, 12, 13, 14, 15, 16, 17, 19, 20, 22, 23, 24, 28, 29, 30)",0.008451402932405472
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 17, 20, 21, 24, 25, 26, 30)",0.008433612436056137
"(1, 2, 3, 4, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 27)",0.008396726846694947
"(1, 2, 3, 4, 7, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 27)",0.008364954590797424
"(1, 2, 4, 5, 6, 8, 9, 12, 14, 16, 17, 19, 22, 23, 24, 29)",0.008353225886821747
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 14, 17, 20, 23, 24, 25, 26, 27, 28, 29, 30)",0.008191358298063278
"(1, 6, 7, 8, 9, 15, 16, 17, 18, 22, 27, 28)",0.008070816099643708
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 27, 28, 29)",0.008053107559680939
"(1, 2, 4, 6, 8, 9, 11, 15, 16, 20, 22, 23, 24, 27, 30)",0.008005402982234955
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 22, 23, 25, 26)",0.008001036942005157
"(6, 9, 15, 18, 22)",0.007954689860343932
"(2, 3, 4, 6, 11, 14, 15, 20, 22, 23)",0.007933283597230912
"(1, 2, 3, 4, 6, 8, 9, 10, 12, 14, 15, 17, 19, 20, 22, 23, 24, 30)",0.007891641557216644
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 17, 20, 22, 25, 26)",0.007891011238098145
"(1, 2, 3, 5, 7, 8, 11, 12, 13, 14, 17, 18, 20, 21, 22, 28, 29)",0.007890674471855163
"(2, 3, 4, 5, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 28, 29, 30)",0.007844953238964081
"(1, 6, 7, 8, 9, 13, 15, 16, 17, 18, 22, 27, 28)",0.007842621207237244
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 20, 22, 23, 25, 26, 28, 29, 30)",0.007810197025537491
"(1, 2, 4, 5, 6, 8, 9, 12, 14, 16, 17, 19, 22, 23, 24, 28, 29)",0.007796169817447662
"(1, 2, 4, 5, 8, 9, 10, 11, 12, 13, 14, 16, 20, 22, 24, 25, 26, 27, 28, 29)",0.007736235111951828
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 18, 21, 22, 23, 24, 27, 28, 30)",0.007722941786050796
"(2, 3, 4, 6, 8, 9, 11, 18, 19, 22, 23, 27, 30)",0.00771247074007988
"(1, 4, 6, 8, 9, 10, 11, 12, 14, 20, 23, 24, 27)",0.007692071050405503
"(1, 2, 3, 6, 9, 11, 12, 14, 16, 17, 22, 30)",0.007648364454507828
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 18, 21, 22, 23, 24, 27, 28, 29, 30)",0.0076095335185527805
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 28, 29)",0.007565054297447205
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 18, 21, 22, 23, 24, 27, 28, 29, 30)",0.007534833252429962
"(1, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19, 22, 27, 28)",0.007443118095397949
"(1, 2, 3, 4, 5, 7, 8, 11, 12, 13, 14, 17, 18, 20, 21, 22, 28, 29)",0.0074400797486305235
"(2, 3, 4, 6, 8, 9, 11, 12, 14, 17, 18, 20, 22, 23, 30)",0.007362589985132217
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 17, 18, 20, 22, 23, 24, 27, 30)",0.0073406420648097995
"(1, 2, 3, 4, 8, 9, 10, 11, 12, 14, 17, 18, 20, 22, 23, 24, 25, 26)",0.0073198646306991575
"(1, 2, 4, 5, 6, 8, 9, 12, 13, 14, 16, 17, 19, 22, 23, 24, 28, 29)",0.007290434837341308
"(1, 2, 3, 4, 6, 9, 11, 12, 16, 18, 20, 21, 22, 23, 24, 30)",0.007269923388957977
"(1, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19, 22, 23, 27, 28)",0.007246670871973037
"(2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 17, 18, 19, 20, 21, 22, 24, 27, 30)",0.007238080352544784
"(1, 2, 3, 6, 9, 11, 12, 19, 20, 22, 23, 24, 30)",0.007212799042463303
"(1, 2, 3, 4, 6, 9, 11, 12, 14, 16, 17, 22, 30)",0.00720437839627266
"(2, 3, 4, 9, 11, 12, 15, 17, 19, 20, 22, 23, 24)",0.00707416906952858
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 20, 22, 24, 29)",0.007060351222753525
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 15, 17, 20, 22, 25, 26)",0.0070484869182109834
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 20, 23, 24, 25, 26, 28, 29, 30)",0.007044448703527451
"(1, 2, 4, 6, 8, 9, 12, 14, 15, 22, 23, 24, 30)",0.007004309445619583
"(3, 4, 6, 8, 9, 10, 11, 12, 14, 17, 22, 26, 30)",0.006940179318189621
"(1, 2, 3, 4, 6, 8, 10, 11, 12, 14, 15, 17, 18, 19, 22, 25, 26, 30)",0.006895973533391953
"(2, 3, 4, 6, 11, 14, 15, 20, 22, 23, 30)",0.006883562356233597
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 19, 20, 22, 23, 24, 27, 28, 29)",0.006879351288080216
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 17, 18, 20, 21, 22, 28, 29)",0.006700440496206284
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 17, 18, 19, 20, 22, 23, 24, 27, 30)",0.0066826723515987395
"(2, 3, 8, 9, 11, 12, 14, 17, 19, 20, 21, 25, 26)",0.00664861798286438
"(1, 2, 3, 4, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20, 22, 27, 30)",0.006633483618497848
"(2, 3, 8, 9, 11, 12, 14, 16, 17, 19, 20, 21, 25, 26)",0.006609433889389038
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 20, 23, 24, 30)",0.006594011187553405
"(2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 16, 17, 20, 23, 24, 28, 29, 30)",0.006535445153713226
"(2, 3, 4, 8, 11, 12, 14, 15, 17, 20, 22, 24)",0.006514783948659897
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 19, 20, 21, 22, 23, 24, 27, 28, 29)",0.006510244309902191
"(2, 3, 6, 8, 9, 11, 12, 14, 15, 16, 17, 20, 22, 23, 24, 27, 30)",0.006491220742464066
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 28, 29)",0.006467968225479126
"(2, 3, 4, 7, 8, 9, 10, 11, 14, 20, 22, 24, 28, 29, 30)",0.006401236355304718
"(1, 2, 4, 5, 6, 7, 8, 9, 12, 13, 14, 16, 17, 19, 22, 23, 24, 28, 29)",0.006348875910043716
"(2, 3, 4, 5, 6, 9, 11, 12, 20, 21, 22, 23, 24, 28, 29)",0.006296591460704803
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 16, 18, 20, 21, 22, 23, 24, 30)",0.006295087188482285
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 18, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.006267630308866501
"(2, 3, 6, 8, 9, 10, 12, 14, 15, 17, 19, 20, 22, 25, 26, 30)",0.006205987185239792
"(2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 17, 20, 22, 24, 25, 26, 28, 29, 30)",0.006187260150909424
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",0.006134834885597229
"(2, 3, 4, 6, 11, 14, 15, 19, 20, 22, 23, 30)",0.006096772104501724
"(1, 2, 3, 4, 6, 8, 9, 10, 14, 19, 20, 21, 22, 23, 24, 27, 30)",0.006082496792078018
"(2, 3, 4, 8, 11, 12, 14, 15, 17, 19, 20, 22, 24)",0.006063973531126976
"(1, 2, 4, 6, 8, 9, 11, 15, 16, 17, 20, 22, 23, 24, 27, 30)",0.006056205183267593
"(1, 2, 3, 4, 6, 7, 9, 12, 14, 15, 17, 18, 19, 20, 21, 22, 24, 27, 30)",0.006025971472263336
"(2, 3, 4, 5, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 28, 29, 30)",0.005998362973332405
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 17, 18, 20, 23, 25, 27)",0.005996404215693474
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 20, 22, 24, 29)",0.005966992676258087
"(2, 3, 4, 6, 8, 9, 12, 14, 20, 22, 23, 24)",0.0059179581701755525
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 20, 22, 24, 28, 29)",0.005895267054438591
"(3, 6, 8, 10, 11, 12, 16, 20, 21, 22, 24, 27, 30)",0.005883588641881943
"(1, 2, 4, 5, 8, 9, 10, 11, 12, 13, 14, 16, 18, 20, 22, 24, 25, 26, 27, 28, 29)",0.005880601331591606
"(2, 3, 4, 5, 6, 9, 11, 12, 17, 20, 21, 22, 23, 24, 28, 29)",0.0058768801391124725
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 17, 18, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.005850058794021606
"(1, 2, 4, 6, 7, 8, 9, 11, 15, 16, 17, 20, 22, 23, 24, 27, 30)",0.0058358550071716305
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",0.005824295803904533
"(2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 20, 22, 24, 25, 26, 28, 29, 30)",0.0057115528732538225
"(2, 3, 8, 9, 11, 12, 14, 17, 20, 22, 23, 25, 26, 27, 30)",0.005666491761803627
"(2, 3, 4, 6, 8, 9, 11, 12, 20, 22, 23, 24, 30)",0.005648086965084076
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 28, 29)",0.005570255592465401
"(1, 2, 4, 8, 10, 11, 14, 17, 19, 20, 22, 25, 26, 27)",0.005516126379370689
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18, 20, 22, 24, 25, 26, 27, 28, 29)",0.005512655153870583
"(2, 3, 4, 6, 8, 9, 11, 12, 15, 20, 22, 23, 24, 30)",0.005497018247842789
"(2, 3, 4, 6, 7, 9, 11, 12, 14, 17, 18, 20, 22, 23, 25, 26, 28, 29, 30)",0.0054598812013864515
"(1, 2, 4, 6, 7, 8, 9, 11, 12, 15, 16, 17, 20, 22, 23, 24, 27, 30)",0.005444659665226936
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.005387398228049278
"(2, 3, 4, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24)",0.00536491833627224
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 20, 22, 23, 24, 28, 29)",0.00535488985478878
"(1, 2, 3, 4, 8, 9, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23, 24, 25, 26)",0.005347126722335815
"(1, 2, 3, 4, 6, 9, 11, 12, 14, 16, 17, 21, 22, 30)",0.005340271070599556
"(2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 19, 20, 22, 24, 25, 26, 28, 29, 30)",0.005335476249456406
"(2, 3, 6, 8, 9, 11, 12, 14, 16, 17, 19, 20, 21, 25, 26)",0.005330181866884232
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 22, 23, 25, 26, 28, 29, 30)",0.0053219180554151535
"(1, 2, 3, 4, 6, 8, 10, 11, 12, 14, 15, 17, 18, 19, 22, 23, 25, 26, 30)",0.005321500822901726
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 14, 17, 18, 20, 23, 24, 25, 26, 27, 28, 29, 30)",0.005199217796325683
"(2, 3, 6, 8, 9, 11, 12, 14, 15, 16, 17, 20, 21, 22, 23, 24, 27, 30)",0.005186271294951439
"(2, 3, 4, 5, 6, 8, 9, 11, 12, 17, 20, 21, 22, 23, 24, 28, 29)",0.00508369579911232
"(1, 2, 3, 4, 8, 9, 10, 11, 12, 14, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26)",0.005018638819456101
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18, 20, 22, 24, 25, 26, 27, 28, 29, 30)",0.0050174791365861894
"(1, 2, 3, 4, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26)",0.005014541372656822
"(1, 2, 3, 4, 6, 7, 9, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 27, 30)",0.004983426257967949
"(2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 17, 20, 21, 22, 23, 24, 28, 29)",0.004971062019467354
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 20, 23, 24, 25, 26, 27, 28, 29, 30)",0.0049482244998216626
