instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dteday,cnt
10748,2,1,3,22,0,3,1,1,0.56,0.5303,0.64,0.1343,28/03/2012,172
10749,2,1,3,23,0,3,1,1,0.54,0.5152,0.68,0.1343,28/03/2012,93
10750,2,1,3,0,0,4,1,1,0.54,0.5152,0.68,0.194,29/03/2012,48
10751,2,1,3,1,0,4,1,1,0.56,0.5303,0.6,0.1343,29/03/2012,33
10752,2,1,3,2,0,4,1,1,0.6,0.6061,0.28,0.2985,29/03/2012,6
10753,2,1,3,3,0,4,1,1,0.58,0.5455,0.28,0.2537,29/03/2012,5
10754,2,1,3,4,0,4,1,1,0.52,0.5,0.36,0.2537,29/03/2012,9
10755,2,1,3,5,0,4,1,1,0.5,0.4848,0.45,0.2239,29/03/2012,32
10756,2,1,3,6,0,4,1,1,0.46,0.4545,0.59,0.2537,29/03/2012,117
10757,2,1,3,7,0,4,1,1,0.46,0.4545,0.51,0.3582,29/03/2012,367
10758,2,1,3,8,0,4,1,1,0.46,0.4545,0.47,0.4179,29/03/2012,654
10759,2,1,3,9,0,4,1,1,0.48,0.4697,0.48,0.4179,29/03/2012,321
10760,2,1,3,10,0,4,1,1,0.46,0.4545,0.47,0.4478,29/03/2012,166
10761,2,1,3,11,0,4,1,1,0.5,0.4848,0.45,0.4179,29/03/2012,220
10762,2,1,3,12,0,4,1,1,0.5,0.4848,0.42,0.4925,29/03/2012,292
10763,2,1,3,13,0,4,1,1,0.46,0.4545,0.44,0.3284,29/03/2012,273
10764,2,1,3,14,0,4,1,1,0.5,0.4848,0.42,0.3582,29/03/2012,238
10765,2,1,3,15,0,4,1,1,0.52,0.5,0.39,0.3582,29/03/2012,307
10766,2,1,3,16,0,4,1,1,0.52,0.5,0.36,0.3284,29/03/2012,388
10767,2,1,3,17,0,4,1,1,0.52,0.5,0.38,0.3881,29/03/2012,703
10768,2,1,3,18,0,4,1,1,0.5,0.4848,0.39,0.2985,29/03/2012,681
10769,2,1,3,19,0,4,1,1,0.48,0.4697,0.39,0.2836,29/03/2012,468
10770,2,1,3,20,0,4,1,1,0.46,0.4545,0.38,0.2985,29/03/2012,335
10771,2,1,3,21,0,4,1,1,0.44,0.4394,0.44,0.2836,29/03/2012,224
10772,2,1,3,22,0,4,1,1,0.42,0.4242,0.44,0.2836,29/03/2012,152
10773,2,1,3,23,0,4,1,1,0.42,0.4242,0.47,0.2985,29/03/2012,94
10774,2,1,3,0,0,5,1,1,0.4,0.4091,0.47,0.2985,30/03/2012,59
10775,2,1,3,1,0,5,1,1,0.38,0.3939,0.5,0.2836,30/03/2012,27
10776,2,1,3,2,0,5,1,1,0.36,0.3333,0.53,0.2985,30/03/2012,7
10777,2,1,3,3,0,5,1,1,0.34,0.3333,0.61,0.1343,30/03/2012,7
10778,2,1,3,4,0,5,1,1,0.34,0.3485,0.53,0.0896,30/03/2012,2
10779,2,1,3,5,0,5,1,1,0.32,0.3333,0.61,0.0896,30/03/2012,26
10780,2,1,3,6,0,5,1,1,0.32,0.3333,0.57,0.1343,30/03/2012,86
10781,2,1,3,7,0,5,1,1,0.32,0.3182,0.57,0.1642,30/03/2012,289
10782,2,1,3,8,0,5,1,1,0.32,0.3182,0.66,0.1642,30/03/2012,593
10783,2,1,3,9,0,5,1,1,0.34,0.3333,0.57,0.1642,30/03/2012,321
10784,2,1,3,10,0,5,1,2,0.36,0.3636,0.57,0.1045,30/03/2012,187
10785,2,1,3,11,0,5,1,2,0.36,0.3788,0.53,0,30/03/2012,201
10786,2,1,3,12,0,5,1,2,0.38,0.3939,0.54,0,30/03/2012,270
10787,2,1,3,13,0,5,1,3,0.4,0.4091,0.5,0,30/03/2012,242
10788,2,1,3,14,0,5,1,3,0.4,0.4091,0.54,0,30/03/2012,229
10789,2,1,3,15,0,5,1,3,0.42,0.4242,0.54,0,30/03/2012,280
10790,2,1,3,16,0,5,1,3,0.4,0.4091,0.62,0.2836,30/03/2012,367
10791,2,1,3,17,0,5,1,2,0.4,0.4091,0.62,0.2239,30/03/2012,606
10792,2,1,3,18,0,5,1,1,0.42,0.4242,0.54,0.194,30/03/2012,560
10793,2,1,3,19,0,5,1,1,0.4,0.4091,0.62,0.2239,30/03/2012,395
10794,2,1,3,20,0,5,1,1,0.4,0.4091,0.62,0.1642,30/03/2012,209
10795,2,1,3,21,0,5,1,1,0.38,0.3939,0.66,0.1343,30/03/2012,220
10796,2,1,3,22,0,5,1,1,0.36,0.3485,0.71,0.1642,30/03/2012,153
10797,2,1,3,23,0,5,1,1,0.36,0.3788,0.71,0,30/03/2012,123
10798,2,1,3,0,0,6,0,1,0.38,0.3939,0.82,0.194,31/03/2012,92
10799,2,1,3,1,0,6,0,2,0.4,0.4091,0.76,0.194,31/03/2012,82
10800,2,1,3,2,0,6,0,2,0.42,0.4242,0.77,0.2537,31/03/2012,69
10801,2,1,3,3,0,6,0,1,0.4,0.4091,0.82,0.2537,31/03/2012,31
10802,2,1,3,4,0,6,0,1,0.42,0.4242,0.77,0.4179,31/03/2012,8
10803,2,1,3,5,0,6,0,1,0.4,0.4091,0.82,0.2239,31/03/2012,5
10804,2,1,3,6,0,6,0,2,0.36,0.3485,0.87,0.1642,31/03/2012,23
10805,2,1,3,7,0,6,0,2,0.36,0.3485,0.87,0.1642,31/03/2012,44
10806,2,1,3,8,0,6,0,2,0.36,0.3485,0.87,0.194,31/03/2012,145
10807,2,1,3,9,0,6,0,2,0.4,0.4091,0.76,0.194,31/03/2012,223
10808,2,1,3,10,0,6,0,2,0.4,0.4091,0.76,0.1343,31/03/2012,313
10809,2,1,3,11,0,6,0,1,0.46,0.4545,0.72,0.1343,31/03/2012,463
10810,2,1,3,12,0,6,0,1,0.48,0.4697,0.67,0,31/03/2012,621
10811,2,1,3,13,0,6,0,1,0.54,0.5152,0.6,0.1343,31/03/2012,638
10812,2,1,3,14,0,6,0,2,0.5,0.4848,0.63,0.2537,31/03/2012,551
10813,2,1,3,15,0,6,0,2,0.52,0.5,0.59,0.2836,31/03/2012,605
10814,2,1,3,16,0,6,0,2,0.5,0.4848,0.63,0.2985,31/03/2012,535
10815,2,1,3,17,0,6,0,1,0.48,0.4697,0.67,0.4179,31/03/2012,543
10816,2,1,3,18,0,6,0,2,0.44,0.4394,0.72,0.4627,31/03/2012,341
10817,2,1,3,19,0,6,0,1,0.42,0.4242,0.71,0.4478,31/03/2012,284
10818,2,1,3,20,0,6,0,2,0.4,0.4091,0.71,0.3284,31/03/2012,208
10819,2,1,3,21,0,6,0,2,0.4,0.4091,0.71,0.3284,31/03/2012,143
10820,2,1,3,22,0,6,0,2,0.38,0.3939,0.71,0.2537,31/03/2012,156
10821,2,1,3,23,0,6,0,2,0.36,0.3333,0.76,0.2836,31/03/2012,112
10822,2,1,4,0,0,0,0,2,0.36,0.3333,0.76,0.2537,01/04/2012,67
10823,2,1,4,1,0,0,0,2,0.36,0.3485,0.76,0.1642,01/04/2012,62
10824,2,1,4,2,0,0,0,2,0.36,0.3485,0.76,0.1642,01/04/2012,81
10825,2,1,4,3,0,0,0,2,0.34,0.3333,0.81,0.1343,01/04/2012,25
10826,2,1,4,4,0,0,0,2,0.34,0.3485,0.81,0.0896,01/04/2012,12
10827,2,1,4,5,0,0,0,2,0.34,0.3485,0.81,0.0896,01/04/2012,18
10828,2,1,4,6,0,0,0,2,0.36,0.3485,0.76,0.1343,01/04/2012,97
10829,2,1,4,7,0,0,0,2,0.36,0.3485,0.71,0.1343,01/04/2012,84
10830,2,1,4,8,0,0,0,2,0.36,0.3636,0.76,0.0896,01/04/2012,125
10831,2,1,4,9,0,0,0,2,0.36,0.3485,0.81,0.1343,01/04/2012,275
10832,2,1,4,10,0,0,0,2,0.4,0.4091,0.71,0.1045,01/04/2012,360
10833,2,1,4,11,0,0,0,2,0.4,0.4091,0.71,0.194,01/04/2012,451
10834,2,1,4,12,0,0,0,2,0.42,0.4242,0.67,0.2239,01/04/2012,445
10835,2,1,4,13,0,0,0,2,0.44,0.4394,0.62,0.194,01/04/2012,464
10836,2,1,4,14,0,0,0,2,0.48,0.4697,0.55,0.2239,01/04/2012,561
10837,2,1,4,15,0,0,0,1,0.5,0.4848,0.55,0.2537,01/04/2012,573
10838,2,1,4,16,0,0,0,1,0.52,0.5,0.52,0.2537,01/04/2012,511
10839,2,1,4,17,0,0,0,1,0.52,0.5,0.55,0.2836,01/04/2012,555
10840,2,1,4,18,0,0,0,1,0.52,0.5,0.52,0.2985,01/04/2012,432
10841,2,1,4,19,0,0,0,1,0.52,0.5,0.55,0.2239,01/04/2012,346
10842,2,1,4,20,0,0,0,2,0.5,0.4848,0.59,0.2239,01/04/2012,232
10843,2,1,4,21,0,0,0,2,0.5,0.4848,0.59,0.1642,01/04/2012,134
10844,2,1,4,22,0,0,0,3,0.5,0.4848,0.63,0.1045,01/04/2012,68
10845,2,1,4,23,0,0,0,3,0.46,0.4545,0.72,0,01/04/2012,63
10846,2,1,4,0,0,1,1,3,0.44,0.4394,0.82,0.1045,02/04/2012,17
10847,2,1,4,1,0,1,1,3,0.42,0.4242,0.88,0.0896,02/04/2012,5
10848,2,1,4,2,0,1,1,3,0.44,0.4394,0.94,0.1343,02/04/2012,5
10849,2,1,4,4,0,1,1,1,0.4,0.4091,0.76,0.4925,02/04/2012,4
10850,2,1,4,5,0,1,1,1,0.4,0.4091,0.76,0.4925,02/04/2012,24
10851,2,1,4,6,0,1,1,1,0.36,0.3182,0.71,0.4627,02/04/2012,110
10852,2,1,4,7,0,1,1,1,0.34,0.303,0.66,0.3881,02/04/2012,306
10853,2,1,4,8,0,1,1,1,0.36,0.3333,0.57,0.3284,02/04/2012,589
10854,2,1,4,9,0,1,1,1,0.38,0.3939,0.54,0.3582,02/04/2012,317
10855,2,1,4,10,0,1,1,1,0.4,0.4091,0.5,0.5224,02/04/2012,204
10856,2,1,4,11,0,1,1,1,0.42,0.4242,0.47,0.4478,02/04/2012,209
10857,2,1,4,12,0,1,1,1,0.44,0.4394,0.44,0.4478,02/04/2012,281
10858,2,1,4,13,0,1,1,1,0.46,0.4545,0.36,0.2985,02/04/2012,281
10859,2,1,4,14,0,1,1,1,0.46,0.4545,0.31,0.4179,02/04/2012,268
10860,2,1,4,15,0,1,1,1,0.48,0.4697,0.33,0.4179,02/04/2012,324
10861,2,1,4,16,0,1,1,1,0.5,0.4848,0.34,0.3284,02/04/2012,395
10862,2,1,4,17,0,1,1,1,0.5,0.4848,0.29,0.2836,02/04/2012,729
10863,2,1,4,18,0,1,1,1,0.5,0.4848,0.27,0.2537,02/04/2012,618
10864,2,1,4,19,0,1,1,1,0.5,0.4848,0.27,0.2537,02/04/2012,494
10865,2,1,4,20,0,1,1,1,0.46,0.4545,0.31,0.1642,02/04/2012,329
10866,2,1,4,21,0,1,1,1,0.46,0.4545,0.28,0.1343,02/04/2012,238
10867,2,1,4,22,0,1,1,1,0.42,0.4242,0.44,0.194,02/04/2012,123
10868,2,1,4,23,0,1,1,1,0.44,0.4394,0.35,0.1642,02/04/2012,66
10869,2,1,4,0,0,2,1,1,0.4,0.4091,0.43,0.1343,03/04/2012,33
10870,2,1,4,1,0,2,1,1,0.38,0.3939,0.46,0.2239,03/04/2012,11
10871,2,1,4,2,0,2,1,1,0.36,0.3485,0.53,0.1642,03/04/2012,5
10872,2,1,4,3,0,2,1,1,0.38,0.3939,0.46,0,03/04/2012,3
10873,2,1,4,4,0,2,1,1,0.32,0.3333,0.66,0.0896,03/04/2012,1
10874,2,1,4,5,0,2,1,1,0.32,0.3333,0.66,0.0896,03/04/2012,27
10875,2,1,4,6,0,2,1,1,0.3,0.3182,0.61,0.0896,03/04/2012,100
10876,2,1,4,7,0,2,1,1,0.32,0.3333,0.66,0.0896,03/04/2012,341
10877,2,1,4,8,0,2,1,1,0.34,0.3636,0.57,0,03/04/2012,604
10878,2,1,4,9,0,2,1,1,0.42,0.4242,0.38,0.0896,03/04/2012,408
10879,2,1,4,10,0,2,1,1,0.44,0.4394,0.33,0,03/04/2012,219
10880,2,1,4,11,0,2,1,1,0.48,0.4697,0.23,0,03/04/2012,258
10881,2,1,4,12,0,2,1,1,0.52,0.5,0.25,0,03/04/2012,331
10882,2,1,4,13,0,2,1,1,0.56,0.5303,0.19,0.2537,03/04/2012,345
10883,2,1,4,14,0,2,1,1,0.56,0.5303,0.21,0.2239,03/04/2012,311
10884,2,1,4,15,0,2,1,1,0.6,0.5909,0.2,0.194,03/04/2012,316
10885,2,1,4,16,0,2,1,1,0.62,0.6061,0.21,0.1642,03/04/2012,485
10886,2,1,4,17,0,2,1,1,0.62,0.6061,0.17,0.194,03/04/2012,757
10887,2,1,4,18,0,2,1,1,0.6,0.6061,0.26,0.1642,03/04/2012,800
10888,2,1,4,19,0,2,1,1,0.56,0.5303,0.26,0.1045,03/04/2012,558
10889,2,1,4,20,0,2,1,1,0.56,0.5303,0.24,0.1343,03/04/2012,379
10890,2,1,4,21,0,2,1,1,0.54,0.5152,0.45,0,03/04/2012,243
10891,2,1,4,22,0,2,1,1,0.5,0.4848,0.51,0,03/04/2012,158
10892,2,1,4,23,0,2,1,1,0.5,0.4848,0.59,0,03/04/2012,79
10893,2,1,4,0,0,3,1,1,0.48,0.4697,0.48,0,04/04/2012,41
10894,2,1,4,1,0,3,1,1,0.46,0.4545,0.59,0,04/04/2012,11
10895,2,1,4,2,0,3,1,1,0.46,0.4545,0.51,0,04/04/2012,5
10896,2,1,4,3,0,3,1,1,0.44,0.4394,0.58,0.0896,04/04/2012,3
10897,2,1,4,4,0,3,1,1,0.42,0.4242,0.67,0.0896,04/04/2012,1
10898,2,1,4,5,0,3,1,1,0.42,0.4242,0.67,0.0896,04/04/2012,27
10899,2,1,4,6,0,3,1,2,0.42,0.4242,0.58,0,04/04/2012,126
10900,2,1,4,7,0,3,1,2,0.44,0.4394,0.62,0,04/04/2012,366
10901,2,1,4,8,0,3,1,2,0.44,0.4394,0.72,0.1045,04/04/2012,684
10902,2,1,4,9,0,3,1,2,0.48,0.4697,0.55,0.1343,04/04/2012,363
10903,2,1,4,10,0,3,1,2,0.54,0.5152,0.45,0.1343,04/04/2012,167
10904,2,1,4,11,0,3,1,2,0.6,0.6212,0.43,0.3582,04/04/2012,213
10905,2,1,4,12,0,3,1,2,0.6,0.6212,0.46,0.4179,04/04/2012,283
10906,2,1,4,13,0,3,1,2,0.6,0.6212,0.46,0.2537,04/04/2012,251
10907,2,1,4,14,0,3,1,2,0.62,0.6212,0.46,0.194,04/04/2012,258
10908,2,1,4,15,0,3,1,2,0.64,0.6212,0.44,0.2836,04/04/2012,268
10909,2,1,4,16,0,3,1,2,0.64,0.6212,0.44,0.2836,04/04/2012,390
10910,2,1,4,17,0,3,1,1,0.66,0.6212,0.41,0.2985,04/04/2012,744
10911,2,1,4,18,0,3,1,1,0.66,0.6212,0.41,0.2537,04/04/2012,759
10912,2,1,4,19,0,3,1,1,0.66,0.6212,0.39,0.2239,04/04/2012,494
10913,2,1,4,20,0,3,1,1,0.64,0.6212,0.27,0.2239,04/04/2012,372
10914,2,1,4,21,0,3,1,1,0.6,0.6061,0.23,0.3284,04/04/2012,298
10915,2,1,4,22,0,3,1,1,0.56,0.5303,0.22,0.1642,04/04/2012,181
10916,2,1,4,23,0,3,1,1,0.52,0.5,0.23,0.4179,04/04/2012,131
10917,2,1,4,0,0,4,1,1,0.52,0.5,0.23,0.4179,05/04/2012,45
10918,2,1,4,1,0,4,1,1,0.48,0.4697,0.27,0.3284,05/04/2012,13
10919,2,1,4,2,0,4,1,1,0.46,0.4545,0.33,0.4478,05/04/2012,18
10920,2,1,4,3,0,4,1,1,0.42,0.4242,0.41,0.2985,05/04/2012,5
10921,2,1,4,4,0,4,1,1,0.38,0.3939,0.43,0.2836,05/04/2012,1
10922,2,1,4,5,0,4,1,1,0.38,0.3939,0.43,0.2836,05/04/2012,29
10923,2,1,4,6,0,4,1,1,0.36,0.3333,0.46,0.3284,05/04/2012,126
10924,2,1,4,7,0,4,1,1,0.34,0.3333,0.49,0.194,05/04/2012,354
10925,2,1,4,8,0,4,1,1,0.36,0.3485,0.46,0.2239,05/04/2012,638
10926,2,1,4,9,0,4,1,1,0.4,0.4091,0.37,0.2537,05/04/2012,351
10927,2,1,4,10,0,4,1,1,0.42,0.4242,0.35,0.2836,05/04/2012,246
10928,2,1,4,11,0,4,1,2,0.42,0.4242,0.38,0.2239,05/04/2012,268
10929,2,1,4,12,0,4,1,1,0.44,0.4394,0.33,0,05/04/2012,276
10930,2,1,4,13,0,4,1,1,0.46,0.4545,0.31,0,05/04/2012,291
10931,2,1,4,14,0,4,1,1,0.46,0.4545,0.33,0.1642,05/04/2012,287
10932,2,1,4,15,0,4,1,1,0.5,0.4848,0.31,0.1045,05/04/2012,269
10933,2,1,4,16,0,4,1,1,0.5,0.4848,0.31,0.194,05/04/2012,402
10934,2,1,4,17,0,4,1,1,0.5,0.4848,0.31,0.1642,05/04/2012,822
10935,2,1,4,18,0,4,1,1,0.5,0.4848,0.31,0.1045,05/04/2012,698
10936,2,1,4,19,0,4,1,1,0.48,0.4697,0.31,0.2537,05/04/2012,487
10937,2,1,4,20,0,4,1,1,0.44,0.4394,0.41,0.194,05/04/2012,312
10938,2,1,4,21,0,4,1,1,0.42,0.4242,0.47,0.194,05/04/2012,234
10939,2,1,4,22,0,4,1,1,0.4,0.4091,0.47,0.194,05/04/2012,149
10940,2,1,4,23,0,4,1,1,0.4,0.4091,0.5,0.1343,05/04/2012,136
10941,2,1,4,0,0,5,1,1,0.4,0.4091,0.43,0,06/04/2012,61
10942,2,1,4,1,0,5,1,1,0.36,0.3485,0.62,0.1343,06/04/2012,38
10943,2,1,4,2,0,5,1,1,0.36,0.3333,0.5,0.3881,06/04/2012,11
10944,2,1,4,3,0,5,1,1,0.34,0.303,0.53,0.3284,06/04/2012,8
10945,2,1,4,4,0,5,1,1,0.34,0.3182,0.49,0.2537,06/04/2012,5
10946,2,1,4,5,0,5,1,1,0.32,0.303,0.53,0.3284,06/04/2012,23
10947,2,1,4,6,0,5,1,1,0.3,0.2727,0.49,0.3881,06/04/2012,80
10948,2,1,4,7,0,5,1,1,0.3,0.2879,0.49,0.2836,06/04/2012,246
10949,2,1,4,8,0,5,1,1,0.3,0.2727,0.49,0.3284,06/04/2012,508
10950,2,1,4,9,0,5,1,1,0.34,0.303,0.42,0.3284,06/04/2012,376
10951,2,1,4,10,0,5,1,1,0.36,0.3333,0.4,0.3284,06/04/2012,238
10952,2,1,4,11,0,5,1,1,0.4,0.4091,0.37,0.2985,06/04/2012,291
10953,2,1,4,12,0,5,1,1,0.42,0.4242,0.35,0.2985,06/04/2012,337
10954,2,1,4,13,0,5,1,1,0.44,0.4394,0.33,0.3284,06/04/2012,411
10955,2,1,4,14,0,5,1,1,0.48,0.4697,0.29,0.3881,06/04/2012,490
10956,2,1,4,15,0,5,1,1,0.5,0.4848,0.27,0.2836,06/04/2012,537
10957,2,1,4,16,0,5,1,1,0.5,0.4848,0.22,0.4179,06/04/2012,536
10958,2,1,4,17,0,5,1,1,0.52,0.5,0.23,0.4179,06/04/2012,655
10959,2,1,4,18,0,5,1,1,0.5,0.4848,0.22,0.4627,06/04/2012,484
10960,2,1,4,19,0,5,1,1,0.48,0.4697,0.23,0.2985,06/04/2012,412
10961,2,1,4,20,0,5,1,1,0.46,0.4545,0.24,0.2836,06/04/2012,252
10962,2,1,4,21,0,5,1,1,0.44,0.4394,0.26,0.1343,06/04/2012,190
10963,2,1,4,22,0,5,1,1,0.4,0.4091,0.35,0.2239,06/04/2012,158
10964,2,1,4,23,0,5,1,1,0.42,0.4242,0.3,0.2836,06/04/2012,113
10965,2,1,4,0,0,6,0,1,0.42,0.4242,0.26,0.2985,07/04/2012,94
10966,2,1,4,1,0,6,0,1,0.4,0.4091,0.28,0.2537,07/04/2012,69
10967,2,1,4,2,0,6,0,1,0.36,0.3333,0.29,0.3582,07/04/2012,36
10968,2,1,4,3,0,6,0,1,0.36,0.3333,0.32,0.2537,07/04/2012,28
10969,2,1,4,4,0,6,0,1,0.32,0.3182,0.36,0.1642,07/04/2012,7
10970,2,1,4,5,0,6,0,1,0.32,0.3182,0.33,0.1642,07/04/2012,2
10971,2,1,4,6,0,6,0,1,0.32,0.3182,0.36,0.194,07/04/2012,19
10972,2,1,4,7,0,6,0,1,0.32,0.303,0.33,0.2836,07/04/2012,54
10973,2,1,4,8,0,6,0,1,0.34,0.3182,0.34,0.2537,07/04/2012,123
10974,2,1,4,9,0,6,0,1,0.4,0.4091,0.3,0.2537,07/04/2012,276
10975,2,1,4,10,0,6,0,1,0.42,0.4242,0.28,0.2537,07/04/2012,363
10976,2,1,4,11,0,6,0,1,0.44,0.4394,0.24,0.2985,07/04/2012,495
10977,2,1,4,12,0,6,0,1,0.46,0.4545,0.23,0.3881,07/04/2012,590
10978,2,1,4,13,0,6,0,1,0.5,0.4848,0.22,0.194,07/04/2012,643
10979,2,1,4,14,0,6,0,1,0.5,0.4848,0.22,0.2985,07/04/2012,578
10980,2,1,4,15,0,6,0,1,0.52,0.5,0.19,0.4179,07/04/2012,626
10981,2,1,4,16,0,6,0,1,0.54,0.5152,0.19,0.3881,07/04/2012,615
10982,2,1,4,17,0,6,0,1,0.54,0.5152,0.19,0.4179,07/04/2012,567
10983,2,1,4,18,0,6,0,1,0.54,0.5152,0.18,0.2985,07/04/2012,517
10984,2,1,4,19,0,6,0,1,0.54,0.5152,0.16,0.3284,07/04/2012,413
10985,2,1,4,20,0,6,0,1,0.5,0.4848,0.2,0.2239,07/04/2012,208
10986,2,1,4,21,0,6,0,1,0.5,0.4848,0.2,0.194,07/04/2012,234
10987,2,1,4,22,0,6,0,1,0.48,0.4697,0.2,0.194,07/04/2012,182
10988,2,1,4,23,0,6,0,1,0.46,0.4545,0.23,0.2239,07/04/2012,118
10989,2,1,4,0,0,0,0,1,0.44,0.4394,0.24,0.2239,08/04/2012,85
10990,2,1,4,1,0,0,0,1,0.44,0.4394,0.24,0.2239,08/04/2012,64
10991,2,1,4,2,0,0,0,1,0.44,0.4394,0.24,0.2239,08/04/2012,32
10992,2,1,4,3,0,0,0,1,0.42,0.4242,0.26,0.1343,08/04/2012,26
10993,2,1,4,4,0,0,0,1,0.4,0.4091,0.4,0,08/04/2012,7
10994,2,1,4,5,0,0,0,1,0.38,0.3939,0.46,0,08/04/2012,12
10995,2,1,4,6,0,0,0,1,0.36,0.3788,0.37,0,08/04/2012,28
10996,2,1,4,7,0,0,0,1,0.38,0.3939,0.27,0.1642,08/04/2012,37
10997,2,1,4,8,0,0,0,1,0.4,0.4091,0.3,0.194,08/04/2012,84
10998,2,1,4,9,0,0,0,1,0.44,0.4394,0.26,0.2239,08/04/2012,179
10999,2,1,4,10,0,0,0,1,0.5,0.4848,0.25,0.2239,08/04/2012,299
11000,2,1,4,11,0,0,0,1,0.5,0.4848,0.25,0.2836,08/04/2012,404
11001,2,1,4,12,0,0,0,1,0.54,0.5152,0.24,0.2537,08/04/2012,457
11002,2,1,4,13,0,0,0,1,0.58,0.5455,0.23,0.1642,08/04/2012,483
11003,2,1,4,14,0,0,0,1,0.6,0.5909,0.18,0.4478,08/04/2012,503
11004,2,1,4,15,0,0,0,1,0.62,0.6061,0.17,0.3582,08/04/2012,486
11005,2,1,4,16,0,0,0,1,0.64,0.6061,0.19,0.3284,08/04/2012,476
11006,2,1,4,17,0,0,0,1,0.62,0.6061,0.22,0.2985,08/04/2012,411
11007,2,1,4,18,0,0,0,1,0.62,0.6061,0.25,0.3284,08/04/2012,310
11008,2,1,4,19,0,0,0,1,0.6,0.6061,0.23,0.3881,08/04/2012,276
11009,2,1,4,20,0,0,0,1,0.56,0.5303,0.28,0.4179,08/04/2012,211
11010,2,1,4,21,0,0,0,1,0.52,0.5,0.34,0.2239,08/04/2012,130
11011,2,1,4,22,0,0,0,1,0.5,0.4848,0.36,0.2239,08/04/2012,118
11012,2,1,4,23,0,0,0,1,0.5,0.4848,0.39,0.2537,08/04/2012,51
11013,2,1,4,0,0,1,1,1,0.48,0.4697,0.39,0.2836,09/04/2012,37
11014,2,1,4,1,0,1,1,1,0.46,0.4545,0.41,0.1343,09/04/2012,16
11015,2,1,4,2,0,1,1,1,0.46,0.4545,0.31,0.194,09/04/2012,6
11016,2,1,4,3,0,1,1,1,0.44,0.4394,0.3,0.1642,09/04/2012,3
11017,2,1,4,4,0,1,1,1,0.44,0.4394,0.24,0.194,09/04/2012,5
11018,2,1,4,5,0,1,1,1,0.44,0.4394,0.24,0.194,09/04/2012,32
11019,2,1,4,6,0,1,1,1,0.42,0.4242,0.26,0.2239,09/04/2012,111
11020,2,1,4,7,0,1,1,1,0.42,0.4242,0.28,0.194,09/04/2012,331
11021,2,1,4,8,0,1,1,1,0.44,0.4394,0.3,0.194,09/04/2012,617
11022,2,1,4,9,0,1,1,1,0.46,0.4545,0.31,0.3582,09/04/2012,286
11023,2,1,4,10,0,1,1,1,0.5,0.4848,0.27,0.4925,09/04/2012,178
11024,2,1,4,11,0,1,1,1,0.52,0.5,0.27,0.4179,09/04/2012,223
11025,2,1,4,12,0,1,1,1,0.54,0.5152,0.28,0.7164,09/04/2012,280
11026,2,1,4,13,0,1,1,1,0.54,0.5152,0.28,0.5821,09/04/2012,281
11027,2,1,4,14,0,1,1,1,0.56,0.5303,0.28,0.5522,09/04/2012,218
11028,2,1,4,15,0,1,1,1,0.58,0.5455,0.28,0.5522,09/04/2012,255
11029,2,1,4,16,0,1,1,1,0.56,0.5303,0.3,0.4179,09/04/2012,391
11030,2,1,4,17,0,1,1,1,0.54,0.5152,0.32,0.4179,09/04/2012,632
11031,2,1,4,18,0,1,1,1,0.54,0.5152,0.34,0.2985,09/04/2012,646
11032,2,1,4,19,0,1,1,1,0.52,0.5,0.34,0.3582,09/04/2012,421
11033,2,1,4,20,0,1,1,1,0.5,0.4848,0.36,0.4478,09/04/2012,276
11034,2,1,4,21,0,1,1,3,0.48,0.4697,0.41,0.4179,09/04/2012,165
11035,2,1,4,22,0,1,1,2,0.46,0.4545,0.41,0.4925,09/04/2012,108
11036,2,1,4,23,0,1,1,1,0.44,0.4394,0.44,0.2985,09/04/2012,67
11037,2,1,4,0,0,2,1,2,0.44,0.4394,0.47,0.2836,10/04/2012,26
11038,2,1,4,1,0,2,1,1,0.42,0.4242,0.5,0.2239,10/04/2012,9
11039,2,1,4,2,0,2,1,1,0.36,0.3485,0.71,0.1343,10/04/2012,2
11040,2,1,4,3,0,2,1,1,0.36,0.3485,0.71,0.1343,10/04/2012,2
11041,2,1,4,4,0,2,1,1,0.34,0.3333,0.71,0.1343,10/04/2012,2
11042,2,1,4,5,0,2,1,1,0.34,0.3333,0.71,0.1343,10/04/2012,24
11043,2,1,4,6,0,2,1,1,0.34,0.3485,0.71,0.1045,10/04/2012,103
11044,2,1,4,7,0,2,1,1,0.34,0.3485,0.71,0.1045,10/04/2012,384
11045,2,1,4,8,0,2,1,1,0.38,0.3939,0.62,0.1343,10/04/2012,692
11046,2,1,4,9,0,2,1,1,0.42,0.4242,0.67,0.194,10/04/2012,319
11047,2,1,4,10,0,2,1,1,0.46,0.4545,0.47,0.1642,10/04/2012,181
11048,2,1,4,11,0,2,1,1,0.5,0.4848,0.36,0,10/04/2012,239
11049,2,1,4,12,0,2,1,1,0.54,0.5152,0.22,0.2836,10/04/2012,259
11050,2,1,4,13,0,2,1,1,0.52,0.5,0.23,0.1642,10/04/2012,283
11051,2,1,4,14,0,2,1,1,0.54,0.5152,0.24,0.194,10/04/2012,224
11052,2,1,4,15,0,2,1,1,0.56,0.5303,0.21,0.2985,10/04/2012,203
11053,2,1,4,16,0,2,1,1,0.58,0.5455,0.21,0.2537,10/04/2012,362
